HMP_BODY_SITE,0,1,2,3,4,5,6,7,8,9
Airways,0,0,1,22,1,0,1,13,1,122
Gastrointestinal Tract,0,0,0,0,1,0,0,0,186,0
Oral,438,334,410,1,435,0,0,2,2,0
Skin,2,0,4,96,2,1,1,398,13,147
Urogenital Tract,0,33,1,0,2,113,115,0,0,0
