HMP_BODY_SITE,Strongest_Topic,Count
Airways,2,1
Airways,3,16
Airways,5,1
Airways,7,11
Airways,8,1
Airways,9,113
Airways,11,17
Airways,12,1
Gastrointestinal Tract,4,1
Gastrointestinal Tract,8,186
Oral,0,263
Oral,2,408
Oral,3,1
Oral,4,399
Oral,7,2
Oral,8,1
Oral,10,250
Oral,12,298
Skin,2,2
Skin,3,83
Skin,4,2
Skin,5,1
Skin,6,2
Skin,7,391
Skin,8,11
Skin,9,157
Skin,11,13
Skin,12,2
Urogenital Tract,1,37
Urogenital Tract,2,1
Urogenital Tract,4,2
Urogenital Tract,5,110
Urogenital Tract,6,114
