HMP_BODY_SITE,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Airways,0,0,1,5,1,1,0,11,1,121,0,5,0,15
Gastrointestinal Tract,0,0,0,0,1,0,0,0,186,0,0,0,0,0
Oral,112,87,399,1,419,0,0,0,2,0,357,2,243,0
Skin,1,0,3,93,2,1,2,336,15,142,0,13,2,54
Urogenital Tract,0,33,1,0,2,113,115,0,0,0,0,0,0,0
