HMP_BODY_SITE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Airways,0,0,1,6,0,0,0,1,3,85,1,4,0,13,0,0,0,14,0,0,30,0,2,1
Gastrointestinal Tract,1,1,5,2,1,0,0,0,105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71
Oral,69,0,3,1,98,0,0,0,2,0,302,0,157,0,121,0,21,0,207,375,0,253,13,0
Skin,1,1,1,49,1,2,2,39,6,10,0,11,3,54,0,0,0,264,0,2,151,2,56,9
Urogenital Tract,0,0,0,0,0,106,114,0,0,0,2,0,1,0,0,37,0,0,0,0,0,0,0,4
