0,1,2,3,4,5,6,7,8,9,10,11,12
0,0,1,16,0,1,0,11,1,113,0,17,1
0,0,0,0,1,0,0,0,186,0,0,0,0
263,0,408,1,399,0,0,2,1,0,250,0,298
0,0,2,83,2,1,2,391,11,157,0,13,2
0,37,1,0,2,110,114,0,0,0,0,0,0
